Data,TimeStamp
5,2023-11-24T17:42:06
6,2023-11-24T17:42:06
63,2023-11-24T17:42:06
424,2023-11-24T17:42:06
18.67,2023-11-24T17:42:06
39.37,2023-11-24T17:42:06
